,pressure,mean,std,variance
490,28.145036015734213,,,
491,28.089937713149272,,,
492,28.034839410564334,,,
493,27.979741107979393,,,
494,27.924642805394452,,,
495,27.869544502809514,,,
496,27.814446200224573,,,
497,27.759347897639636,,,
498,27.704249595054694,,,
499,27.649151292469757,,,
500,27.594052989884815,,,
501,27.538954687299878,,,
502,27.483856384714937,,,
503,27.42875808213,,,
504,27.373659779545058,,,
505,27.31856147696012,,,
506,27.26346317437518,,,
507,27.20836487179024,,,
508,27.1532665692053,,,
509,27.098168266620362,,,
510,27.04306996403542,,,
511,26.987971661450484,,,
512,26.932873358865542,,,
513,26.8777750562806,,,
514,26.822676753695664,,,
515,26.767578451110722,,,
516,26.712480148525785,,,
517,26.657381845940844,,,
518,26.602283543355906,,,
519,26.547185240770965,,,
520,26.492086938186027,,,
521,26.436988635601086,,,
522,26.38189033301615,,,
523,26.326792030431207,,,
524,26.27169372784627,,,
525,26.21659542526133,,,
526,26.16149712267639,,,
527,26.10639882009145,,,
528,26.05130051750651,,,
529,25.99620221492157,,,
530,25.941103912336633,,,
531,25.88600560975169,,,
532,25.83090730716675,,,
533,25.775809004581813,,,
534,25.72071070199687,,,
535,25.665612399411934,,,
536,25.610514096826993,,,
537,25.555415794242055,,,
538,25.500317491657114,,,
539,25.445219189072176,,,
540,25.390120886487235,,,
541,25.335022583902298,,,
542,25.279924281317356,,,
543,25.22482597873242,,,
544,25.169727676147478,,,
545,25.11462937356254,,,
546,25.0595310709776,,,
547,25.00443276839266,,,
548,24.94933446580772,,,
549,24.89423616322278,,,
550,24.83913786063784,,,
551,24.7840395580529,,,
552,24.728941255467962,,,
553,24.67384295288302,,,
554,24.618744650298083,,,
555,24.563646347713142,,,
556,24.508548045128205,,,
557,24.453449742543263,,,
558,24.398351439958326,,,
559,24.343253137373384,,,
560,24.288154834788447,,,
561,24.233056532203506,,,
562,24.177958229618568,,,
563,24.122859927033627,,,
564,24.06776162444869,,,
565,24.012663321863748,,,
566,23.95756501927881,,,
567,23.90246671669387,,,
568,23.847368414108928,,,
569,23.79227011152399,,,
570,23.73717180893905,,,
571,23.68207350635411,,,
572,23.62697520376917,,,
573,23.571876901184233,,,
574,23.51677859859929,,,
575,23.461680296014354,,,
576,23.406581993429413,,,
577,23.351483690844475,,,
578,23.296385388259534,,,
579,23.241287085674596,,,
580,23.186188783089655,,,
581,23.131090480504717,,,
582,23.07599217791978,,,
583,23.020893875334835,,,
584,22.965795572749897,,,
585,22.91069727016496,,,
586,22.855598967580015,,,
587,22.800500664995077,,,
588,22.74540236241014,,,
589,22.690304059825202,,,
590,22.635205757240257,,,
591,22.58010745465532,,,
592,22.525009152070382,,,
593,22.469910849485444,,,
594,22.4148125469005,,,
595,22.359714244315562,,,
596,22.304615941730624,,,
597,22.249517639145687,,,
598,22.194419336560742,,,
599,22.139321033975804,,,
600,22.084222731390867,,,
601,22.02912442880593,,,
602,21.974026126220984,,,
603,21.918927823636047,,,
604,21.86382952105111,,,
605,21.808731218466164,,,
606,21.753632915881226,,,
607,21.69853461329629,,,
608,21.64343631071135,,,
609,21.588338008126406,,,
610,21.53323970554147,,,
611,21.47814140295653,,,
612,21.423043100371594,,,
613,21.36794479778665,,,
614,21.31284649520171,,,
615,21.257748192616774,,,
616,21.202649890031836,,,
617,21.14755158744689,,,
618,21.092453284861953,,,
619,21.037354982277016,,,
620,20.982256679692078,,,
621,20.927158377107133,,,
622,20.872060074522196,,,
623,20.816961771937258,,,
624,20.761863469352313,,,
625,20.706765166767376,,,
626,20.651666864182438,,,
627,20.5965685615975,,,
628,20.541470259012556,,,
629,20.486371956427618,,,
630,20.43127365384268,,,
631,20.376175351257743,,,
632,20.321077048672798,,,
633,20.26597874608786,,,
634,20.210880443502923,,,
635,20.155782140917985,,,
636,20.10068383833304,,,
637,20.045585535748103,,,
638,19.990487233163165,,,
639,19.935388930578227,,,
640,19.880290627993283,,,
641,19.825192325408345,,,
642,19.770094022823407,,,
643,19.714995720238463,,,
644,19.659897417653525,,,
645,19.604799115068587,,,
646,19.54970081248365,,,
647,19.494602509898705,,,
648,19.439504207313767,,,
649,19.38440590472883,,,
650,19.329307602143892,,,
651,19.274209299558947,,,
652,19.21911099697401,,,
653,19.164012694389072,,,
654,19.108914391804134,,,
655,19.05381608921919,,,
656,18.998717786634252,,,
657,18.943619484049314,,,
658,18.888521181464377,,,
659,18.833422878879432,,,
660,18.778324576294494,,,
661,18.723226273709557,,,
662,18.668127971124612,,,
663,18.613029668539674,,,
664,18.557931365954737,,,
665,18.5028330633698,,,
666,18.447734760784854,,,
667,18.392636458199917,,,
668,18.33753815561498,,,
669,18.28243985303004,,,
670,18.227341550445097,,,
671,18.17224324786016,,,
672,18.11714494527522,,,
673,18.062046642690284,,,
674,18.00694834010534,,,
675,17.9518500375204,,,
676,17.896751734935464,,,
677,17.84165343235052,,,
678,17.78655512976558,,,
679,17.731456827180644,,,
680,17.676358524595706,,,
681,17.62126022201076,,,
682,17.566161919425824,,,
683,17.511063616840886,,,
684,17.45596531425595,,,
685,17.400867011671004,,,
686,17.345768709086066,,,
687,17.29067040650113,,,
688,17.23557210391619,,,
689,17.180473801331246,,,
690,17.12537549874631,,,
691,17.07027719616137,,,
692,17.015178893576433,,,
693,16.96008059099149,,,
694,16.90498228840655,,,
695,16.849883985821613,,,
696,16.794785683236668,,,
697,16.73968738065173,,,
698,16.684589078066793,,,
699,16.629490775481855,,,
700,16.57439247289691,,,
701,16.519294170311973,,,
702,16.464195867727035,,,
703,16.409097565142098,,,
704,16.353999262557153,,,
705,16.298900959972215,,,
706,16.243802657387278,,,
707,16.18870435480234,,,
708,16.133606052217395,,,
709,16.078507749632458,,,
710,16.02340944704752,,,
711,15.968311144462582,,,
712,15.913212841877638,,,
713,15.8581145392927,,,
714,15.803016236707762,,,
715,15.747917934122817,,,
716,15.69281963153788,,,
717,15.637721328952942,,,
718,15.582623026368005,,,
719,15.52752472378306,,,
720,15.472426421198122,,,
721,15.417328118613185,,,
722,15.362229816028247,,,
723,15.307131513443302,,,
724,15.252033210858364,,,
725,15.196934908273427,,,
726,15.14183660568849,,,
727,15.086738303103544,,,
728,15.031640000518607,,,
729,14.97654169793367,,,
730,14.921443395348732,,,
731,14.866345092763787,,,
732,14.81124679017885,,,
733,14.756148487593912,,,
734,14.701050185008967,,,
735,14.64595188242403,,,
736,14.590853579839091,,,
737,14.535755277254154,,,
738,14.480656974669209,,,
739,14.425558672084271,,,
740,14.370460369499334,,,
741,14.315362066914396,,,
742,14.260263764329451,,,
743,14.205165461744514,,,
744,14.150067159159576,,,
745,14.094968856574638,,,
746,14.039870553989694,,,
747,13.984772251404756,,,
748,13.929673948819818,,,
749,13.87457564623488,,,
750,13.819477343649936,,,
751,13.764379041064998,,,
752,13.70928073848006,,,
753,13.654182435895116,,,
754,13.599084133310178,,,
755,13.54398583072524,,,
756,13.488887528140303,,,
757,13.433789225555358,,,
758,13.37869092297042,,,
759,13.323592620385483,,,
760,13.268494317800545,,,
761,13.2133960152156,,,
762,13.158297712630663,,,
763,13.103199410045725,,,
764,13.048101107460788,,,
765,12.993002804875843,,,
766,12.937904502290905,,,
767,12.882806199705968,,,
768,12.82770789712103,,,
769,12.772609594536085,,,
770,12.717511291951148,,,
771,12.66241298936621,,,
772,12.607314686781265,,,
773,12.552216384196328,,,
774,12.49711808161139,,,
775,12.442019779026452,,,
776,12.386921476441508,,,
777,12.33182317385657,,,
778,12.276724871271632,,,
779,12.221626568686695,,,
780,12.16652826610175,,,
781,12.111429963516812,,,
782,12.056331660931875,,,
783,12.001233358346937,,,
784,11.946135055761992,,,
785,11.891036753177055,,,
786,11.835938450592117,,,
787,11.780840148007172,,,
788,11.725741845422235,,,
789,11.670643542837297,,,
790,11.61554524025236,,,
791,11.560446937667415,,,
792,11.505348635082477,,,
793,11.45025033249754,,,
794,11.395152029912602,,,
795,11.340053727327657,,,
796,11.28495542474272,,,
797,11.229857122157782,,,
798,11.174758819572844,,,
799,11.1196605169879,,,
800,11.064562214402962,,,
801,11.009463911818024,,,
802,10.954365609233086,,,
803,10.899267306648142,,,
804,10.844169004063204,,,
805,10.789070701478266,,,
806,10.733972398893322,,,
807,10.678874096308384,,,
808,10.623775793723446,,,
809,10.568677491138509,,,
810,10.513579188553564,,,
811,10.458480885968626,,,
812,10.403382583383689,,,
813,10.348284280798751,,,
814,10.293185978213806,,,
815,10.238087675628869,,,
816,10.182989373043931,,,
817,10.127891070458993,,,
818,10.072792767874049,,,
819,10.017694465289111,,,
820,9.962596162704173,,,
821,9.907497860119236,,,
822,9.85239955753429,,,
823,9.797301254949353,,,
824,9.742202952364416,,,
825,9.68710464977947,,,
826,9.632006347194533,,,
827,9.576908044609596,,,
828,9.521809742024658,,,
829,9.466711439439713,,,
830,9.411613136854776,,,
831,9.356514834269838,,,
832,9.3014165316849,,,
833,9.246318229099955,,,
834,9.191219926515018,,,
835,9.13612162393008,,,
836,9.081023321345143,,,
837,9.025925018760198,,,
838,8.97082671617526,,,
839,8.915728413590323,,,
840,8.860630111005385,,,
841,8.80553180842044,,,
842,8.750433505835503,,,
843,8.695335203250565,,,
844,8.64023690066562,,,
845,8.585138598080682,,,
846,8.530040295495745,,,
847,8.474941992910807,,,
848,8.419843690325862,,,
849,8.364745387740925,,,
850,8.309647085155987,,,
851,8.25454878257105,,,
852,8.199450479986105,,,
853,8.144352177401167,,,
854,8.08925387481623,,,
855,8.034155572231292,,,
856,7.979057269646347,,,
857,7.9239589670614095,,,
858,7.868860664476472,,,
859,7.813762361891534,,,
860,7.758664059306589,,,
861,7.703565756721652,,,
862,7.648467454136714,,,
863,7.593369151551769,,,
864,7.538270848966832,,,
865,7.483172546381894,,,
866,7.4280742437969565,,,
867,7.372975941212012,,,
868,7.317877638627074,,,
869,7.262779336042136,,,
870,7.207681033457199,,,
871,7.152582730872254,,,
872,7.097484428287316,,,
873,7.042386125702379,,,
874,6.987287823117441,,,
875,6.932189520532496,,,
876,6.877091217947559,,,
877,6.821992915362621,,,
878,6.766894612777676,,,
879,6.711796310192739,,,
880,6.656698007607801,,,
881,6.601599705022863,,,
882,6.546501402437919,,,
883,6.491403099852981,,,
884,6.436304797268043,,,
885,6.381206494683106,,,
886,6.326108192098161,,,
887,6.271009889513223,,,
888,6.215911586928286,,,
889,6.160813284343348,,,
890,6.105714981758403,,,
891,6.050616679173466,,,
892,5.995518376588528,,,
893,5.94042007400359,,,
894,5.885321771418646,,,
895,5.830223468833708,,,
896,5.77512516624877,,,
897,5.720026863663826,,,
898,5.664928561078888,,,
899,5.60983025849395,,,
900,5.554731955909013,,,
901,5.499633653324068,,,
902,5.44453535073913,,,
903,5.389437048154193,,,
904,5.334338745569255,,,
905,5.27924044298431,,,
906,5.224142140399373,,,
907,5.169043837814435,,,
908,5.113945535229497,,,
909,5.058847232644553,,,
910,5.003748930059615,,,
911,4.948650627474677,,,
912,4.89355232488974,,,
913,4.838454022304795,,,
914,4.783355719719857,,,
915,4.72825741713492,,,
916,4.673159114549975,,,
917,4.618060811965037,,,
918,4.5629625093801,,,
919,4.507864206795162,,,
920,4.452765904210217,,,
921,4.39766760162528,,,
922,4.342569299040342,,,
923,4.287470996455404,,,
924,4.23237269387046,,,
925,4.177274391285522,,,
926,4.122176088700584,,,
927,4.067077786115647,,,
928,4.011979483530702,,,
929,3.9568811809457642,,,
930,3.9017828783608266,,,
931,3.846684575775889,,,
932,3.791586273190944,,,
933,3.7364879706060066,,,
934,3.681389668021069,,,
935,3.626291365436124,,,
936,3.5711930628511865,,,
937,3.516094760266249,,,
938,3.4609964576813113,,,
939,3.4058981550963665,,,
940,3.350799852511429,,,
941,3.2957015499264912,,,
942,3.2406032473415536,,,
943,3.185504944756609,,,
944,3.130406642171671,,,
945,3.0753083395867336,,,
946,3.020210037001796,,,
947,2.965111734416851,,,
948,2.9100134318319135,,,
949,2.854915129246976,,,
950,2.7998168266620382,,,
951,2.7447185240770935,,,
952,2.689620221492156,,,
953,2.634521918907218,,,
954,2.5794236163222735,,,
955,2.524325313737336,,,
956,2.469227011152398,,,
957,2.4141287085674605,,,
958,2.359030405982516,,,
959,2.303932103397578,,,
960,2.2488338008126405,,,
961,2.193735498227703,,,
962,2.138637195642758,,,
963,2.0835388930578205,,,
964,2.028440590472883,,,
965,1.9733422878879452,,,
966,1.9182439853030004,,,
967,1.8631456827180628,,,
968,1.8080473801331252,,,
969,1.7529490775481875,,,
970,1.6978507749632428,,,
971,1.6427524723783051,,,
972,1.5876541697933675,,,
973,1.5325558672084227,,,
974,1.477457564623485,,,
975,1.4223592620385475,,,
976,1.3672609594536098,,,
977,1.312162656868665,,,
978,1.2570643542837274,,,
979,1.2019660516987898,,,
980,1.1468677491138521,,,
981,1.0917694465289074,,,
982,1.0366711439439698,,,
983,0.9815728413590321,,,
984,0.9264745387740945,,,
985,0.8713762361891497,,,
986,0.8162779336042121,,,
987,0.7611796310192744,,,
988,0.7060813284343297,,,
989,0.650983025849392,,,
990,0.5958847232644544,,,
991,0.5407864206795168,,,
992,0.485688118094572,,,
993,0.4305898155096344,,,
994,0.37549151292469674,,,
995,0.3203932103397591,,,
996,0.26529490775481435,,,
997,0.2101966051698767,,,
998,0.15509830258493906,,,
999,0.1,,,
