,pressure,mean,std,variance
453,119.29550668229069,,,
454,118.48526348583664,,,
455,117.67502028938259,,,
456,116.86477709292853,,,
457,116.05453389647448,,,
458,115.24429070002043,,,
459,114.43404750356643,,,
460,113.62380430711238,,,
461,112.81356111065833,,,
462,112.00331791420427,,,
463,111.19307471775022,,,
464,110.38283152129617,,,
465,109.57258832484212,,,
466,108.76234512838806,,,
467,107.95210193193407,,,
468,107.14185873548001,,,
469,106.33161553902596,,,
470,105.52137234257191,,,
471,104.71112914611786,,,
472,103.9008859496638,,,
473,103.09064275320975,,,
474,102.2803995567557,,,
475,101.4701563603017,,,
476,100.65991316384765,,,
477,99.8496699673936,,,
478,99.03942677093954,,,
479,98.22918357448549,,,
480,97.41894037803144,,,
481,96.60869718157738,,,
482,95.79845398512333,,,
483,94.98821078866928,,,
484,94.17796759221528,,,
485,93.36772439576123,,,
486,92.55748119930718,,,
487,91.74723800285312,,,
488,90.93699480639907,,,
489,90.12675160994502,,,
490,89.31650841349096,,,
491,88.50626521703691,,,
492,87.69602202058292,,,
493,86.88577882412886,,,
494,86.07553562767481,,,
495,85.26529243122076,,,
496,84.4550492347667,,,
497,83.64480603831265,,,
498,82.8345628418586,,,
499,82.02431964540455,,,
500,81.21407644895055,,,
501,80.4038332524965,,,
502,79.59359005604244,,,
503,78.78334685958839,,,
504,77.97310366313434,,,
505,77.16286046668029,,,
506,76.35261727022623,,,
507,75.54237407377218,,,
508,74.73213087731818,,,
509,73.92188768086413,,,
510,73.11164448441008,,,
511,72.30140128795603,,,
512,71.49115809150197,,,
513,70.68091489504792,,,
514,69.87067169859387,,,
515,69.06042850213981,,,
516,68.25018530568576,,,
517,67.43994210923177,,,
518,66.62969891277771,,,
519,65.81945571632366,,,
520,65.0092125198696,,,
521,64.19896932341555,,,
522,63.3887261269615,,,
523,62.57848293050745,,,
524,61.768239734053395,,,
525,60.9579965375994,,,
526,60.147753341145346,,,
527,59.337510144691294,,,
528,58.52726694823724,,,
529,57.71702375178319,,,
530,56.906780555329135,,,
531,56.09653735887508,,,
532,55.28629416242103,,,
533,54.47605096596703,,,
534,53.66580776951298,,,
535,52.85556457305893,,,
536,52.045321376604875,,,
537,51.23507818015082,,,
538,50.42483498369677,,,
539,49.614591787242716,,,
540,48.80434859078866,,,
541,47.99410539433467,,,
542,47.183862197880615,,,
543,46.37361900142656,,,
544,45.56337580497251,,,
545,44.753132608518456,,,
546,43.9428894120644,,,
547,43.13264621561035,,,
548,42.3224030191563,,,
549,41.512159822702245,,,
550,40.70191662624825,,,
551,39.891673429794196,,,
552,39.08143023334014,,,
553,38.27118703688609,,,
554,37.46094384043204,,,
555,36.650700643977984,,,
556,35.84045744752393,,,
557,35.03021425106988,,,
558,34.21997105461588,,,
559,33.40972785816183,,,
560,32.59948466170778,,,
561,31.789241465253724,,,
562,30.97899826879967,,,
563,30.16875507234562,,,
564,29.358511875891566,,,
565,28.548268679437513,,,
566,27.738025482983517,,,
567,26.927782286529464,,,
568,26.11753909007541,,,
569,25.307295893621358,,,
570,24.497052697167305,,,
571,23.686809500713252,,,
572,22.8765663042592,,,
573,22.066323107805147,,,
574,21.25607991135115,,,
575,20.445836714897098,,,
576,19.635593518443045,,,
577,18.825350321988992,,,
578,18.01510712553494,,,
579,17.204863929080886,,,
580,16.394620732626834,,,
581,15.58437753617278,,,
582,14.774134339718728,,,
583,13.963891143264732,,,
584,13.153647946810679,,,
585,12.343404750356626,,,
586,11.533161553902573,,,
587,10.72291835744852,,,
588,9.912675160994468,,,
589,9.102431964540415,,,
590,8.292188768086362,,,
591,7.481945571632366,,,
592,6.671702375178313,,,
593,5.86145917872426,,,
594,5.051215982270207,,,
595,4.2409727858161546,,,
596,3.4307295893621017,,,
597,2.620486392908049,,,
598,1.810243196453996,,,
599,1.0,,,
