,pressure,mean,std,variance
452,175.71120646288168,,,
453,175.39180754795868,,,
454,175.07240863303568,,,
455,174.75300971811268,,,
456,174.43361080318968,,,
457,174.11421188826668,,,
458,173.79481297334368,,,
459,173.47541405842068,,,
460,173.15601514349768,,,
461,172.83661622857468,,,
462,172.51721731365168,,,
463,172.19781839872869,,,
464,171.87841948380566,,,
465,171.55902056888266,,,
466,171.23962165395966,,,
467,170.92022273903666,,,
468,170.60082382411366,,,
469,170.28142490919066,,,
470,169.96202599426766,,,
471,169.64262707934466,,,
472,169.32322816442166,,,
473,169.00382924949866,,,
474,168.68443033457567,,,
475,168.36503141965267,,,
476,168.04563250472967,,,
477,167.72623358980667,,,
478,167.40683467488364,,,
479,167.08743575996064,,,
480,166.76803684503764,,,
481,166.44863793011464,,,
482,166.12923901519164,,,
483,165.80984010026864,,,
484,165.49044118534565,,,
485,165.17104227042265,,,
486,164.85164335549965,,,
487,164.53224444057665,,,
488,164.21284552565365,,,
489,163.89344661073065,,,
490,163.57404769580765,,,
491,163.25464878088465,,,
492,162.93524986596162,,,
493,162.61585095103862,,,
494,162.29645203611562,,,
495,161.97705312119263,,,
496,161.65765420626963,,,
497,161.33825529134663,,,
498,161.01885637642363,,,
499,160.69945746150063,,,
500,160.38005854657763,,,
501,160.06065963165463,,,
502,159.74126071673163,,,
503,159.42186180180863,,,
504,159.10246288688563,,,
505,158.78306397196263,,,
506,158.4636650570396,,,
507,158.1442661421166,,,
508,157.8248672271936,,,
509,157.5054683122706,,,
510,157.1860693973476,,,
511,156.8666704824246,,,
512,156.5472715675016,,,
513,156.2278726525786,,,
514,155.9084737376556,,,
515,155.5890748227326,,,
516,155.2696759078096,,,
517,154.95027699288661,,,
518,154.63087807796362,,,
519,154.3114791630406,,,
520,153.9920802481176,,,
521,153.6726813331946,,,
522,153.3532824182716,,,
523,153.0338835033486,,,
524,152.7144845884256,,,
525,152.3950856735026,,,
526,152.0756867585796,,,
527,151.7562878436566,,,
528,151.4368889287336,,,
529,151.1174900138106,,,
530,150.7980910988876,,,
531,150.4786921839646,,,
532,150.1592932690416,,,
533,149.83989435411857,,,
534,149.52049543919557,,,
535,149.20109652427257,,,
536,148.88169760934957,,,
537,148.56229869442657,,,
538,148.24289977950357,,,
539,147.92350086458057,,,
540,147.60410194965758,,,
541,147.28470303473458,,,
542,146.96530411981158,,,
543,146.64590520488858,,,
544,146.32650628996558,,,
545,146.00710737504258,,,
546,145.68770846011958,,,
547,145.36830954519655,,,
548,145.04891063027355,,,
549,144.72951171535055,,,
550,144.41011280042756,,,
551,144.09071388550456,,,
552,143.77131497058156,,,
553,143.45191605565856,,,
554,143.13251714073556,,,
555,142.81311822581256,,,
556,142.49371931088956,,,
557,142.17432039596656,,,
558,141.85492148104356,,,
559,141.53552256612056,,,
560,141.21612365119756,,,
561,140.89672473627454,,,
562,140.57732582135154,,,
563,140.25792690642854,,,
564,139.93852799150554,,,
565,139.61912907658254,,,
566,139.29973016165954,,,
567,138.98033124673654,,,
568,138.66093233181354,,,
569,138.34153341689054,,,
570,138.02213450196754,,,
571,137.70273558704454,,,
572,137.38333667212154,,,
573,137.06393775719854,,,
574,136.74453884227555,,,
575,136.42513992735252,,,
576,136.10574101242952,,,
577,135.78634209750652,,,
578,135.46694318258352,,,
579,135.14754426766052,,,
580,134.82814535273752,,,
581,134.50874643781452,,,
582,134.18934752289152,,,
583,133.86994860796852,,,
584,133.55054969304553,,,
585,133.23115077812253,,,
586,132.91175186319953,,,
587,132.59235294827653,,,
588,132.27295403335353,,,
589,131.9535551184305,,,
590,131.6341562035075,,,
591,131.3147572885845,,,
592,130.9953583736615,,,
593,130.6759594587385,,,
594,130.3565605438155,,,
595,130.0371616288925,,,
596,129.7177627139695,,,
597,129.3983637990465,,,
598,129.0789648841235,,,
599,128.7595659692005,,,
600,128.4401670542775,,,
601,128.1207681393545,,,
602,127.80136922443148,,,
603,127.48197030950848,,,
604,127.16257139458548,,,
605,126.84317247966248,,,
606,126.52377356473949,,,
607,126.20437464981649,,,
608,125.88497573489349,,,
609,125.56557681997049,,,
610,125.24617790504749,,,
611,124.92677899012449,,,
612,124.60738007520149,,,
613,124.28798116027849,,,
614,123.96858224535549,,,
615,123.64918333043249,,,
616,123.32978441550947,,,
617,123.01038550058647,,,
618,122.69098658566347,,,
619,122.37158767074047,,,
620,122.05218875581747,,,
621,121.73278984089447,,,
622,121.41339092597147,,,
623,121.09399201104847,,,
624,120.77459309612547,,,
625,120.45519418120247,,,
626,120.13579526627947,,,
627,119.81639635135647,,,
628,119.49699743643347,,,
629,119.17759852151048,,,
630,118.85819960658745,,,
631,118.53880069166445,,,
632,118.21940177674145,,,
633,117.90000286181845,,,
634,117.58060394689545,,,
635,117.26120503197245,,,
636,116.94180611704945,,,
637,116.62240720212645,,,
638,116.30300828720345,,,
639,115.98360937228045,,,
640,115.66421045735746,,,
641,115.34481154243446,,,
642,115.02541262751146,,,
643,114.70601371258846,,,
644,114.38661479766543,,,
645,114.06721588274243,,,
646,113.74781696781943,,,
647,113.42841805289643,,,
648,113.10901913797343,,,
649,112.78962022305043,,,
650,112.47022130812744,,,
651,112.15082239320444,,,
652,111.83142347828144,,,
653,111.51202456335844,,,
654,111.19262564843544,,,
655,110.87322673351244,,,
656,110.55382781858944,,,
657,110.23442890366644,,,
658,109.91502998874341,,,
659,109.59563107382041,,,
660,109.27623215889741,,,
661,108.95683324397442,,,
662,108.63743432905142,,,
663,108.31803541412842,,,
664,107.99863649920542,,,
665,107.67923758428242,,,
666,107.35983866935942,,,
667,107.04043975443642,,,
668,106.72104083951342,,,
669,106.40164192459042,,,
670,106.08224300966742,,,
671,105.76284409474442,,,
672,105.4434451798214,,,
673,105.1240462648984,,,
674,104.8046473499754,,,
675,104.4852484350524,,,
676,104.1658495201294,,,
677,103.8464506052064,,,
678,103.5270516902834,,,
679,103.2076527753604,,,
680,102.8882538604374,,,
681,102.5688549455144,,,
682,102.2494560305914,,,
683,101.9300571156684,,,
684,101.6106582007454,,,
685,101.29125928582238,,,
686,100.97186037089938,,,
687,100.65246145597638,,,
688,100.33306254105338,,,
689,100.01366362613038,,,
690,99.69426471120738,,,
691,99.37486579628438,,,
692,99.05546688136138,,,
693,98.73606796643838,,,
694,98.41666905151538,,,
695,98.09727013659239,,,
696,97.77787122166939,,,
697,97.45847230674639,,,
698,97.13907339182339,,,
699,96.81967447690036,,,
700,96.50027556197736,,,
701,96.18087664705436,,,
702,95.86147773213136,,,
703,95.54207881720836,,,
704,95.22267990228536,,,
705,94.90328098736236,,,
706,94.58388207243937,,,
707,94.26448315751637,,,
708,93.94508424259337,,,
709,93.62568532767037,,,
710,93.30628641274737,,,
711,92.98688749782437,,,
712,92.66748858290137,,,
713,92.34808966797834,,,
714,92.02869075305534,,,
715,91.70929183813234,,,
716,91.38989292320935,,,
717,91.07049400828635,,,
718,90.75109509336335,,,
719,90.43169617844035,,,
720,90.11229726351735,,,
721,89.79289834859435,,,
722,89.47349943367135,,,
723,89.15410051874835,,,
724,88.83470160382535,,,
725,88.51530268890235,,,
726,88.19590377397935,,,
727,87.87650485905633,,,
728,87.55710594413333,,,
729,87.23770702921033,,,
730,86.91830811428733,,,
731,86.59890919936433,,,
732,86.27951028444133,,,
733,85.96011136951833,,,
734,85.64071245459533,,,
735,85.32131353967233,,,
736,85.00191462474933,,,
737,84.68251570982633,,,
738,84.36311679490333,,,
739,84.04371787998033,,,
740,83.72431896505734,,,
741,83.40492005013431,,,
742,83.08552113521131,,,
743,82.76612222028831,,,
744,82.44672330536531,,,
745,82.12732439044231,,,
746,81.80792547551931,,,
747,81.48852656059631,,,
748,81.16912764567331,,,
749,80.84972873075031,,,
750,80.53032981582732,,,
751,80.21093090090432,,,
752,79.89153198598132,,,
753,79.57213307105832,,,
754,79.25273415613532,,,
755,78.93333524121229,,,
756,78.61393632628929,,,
757,78.29453741136629,,,
758,77.9751384964433,,,
759,77.6557395815203,,,
760,77.3363406665973,,,
761,77.0169417516743,,,
762,76.6975428367513,,,
763,76.3781439218283,,,
764,76.0587450069053,,,
765,75.7393460919823,,,
766,75.4199471770593,,,
767,75.1005482621363,,,
768,74.78114934721327,,,
769,74.46175043229027,,,
770,74.14235151736727,,,
771,73.82295260244427,,,
772,73.50355368752128,,,
773,73.18415477259828,,,
774,72.86475585767528,,,
775,72.54535694275228,,,
776,72.22595802782928,,,
777,71.90655911290628,,,
778,71.58716019798328,,,
779,71.26776128306028,,,
780,70.94836236813728,,,
781,70.62896345321428,,,
782,70.30956453829126,,,
783,69.99016562336826,,,
784,69.67076670844526,,,
785,69.35136779352226,,,
786,69.03196887859926,,,
787,68.71256996367626,,,
788,68.39317104875326,,,
789,68.07377213383026,,,
790,67.75437321890726,,,
791,67.43497430398426,,,
792,67.11557538906126,,,
793,66.79617647413826,,,
794,66.47677755921526,,,
795,66.15737864429227,,,
796,65.83797972936924,,,
797,65.51858081444624,,,
798,65.19918189952324,,,
799,64.87978298460024,,,
800,64.56038406967724,,,
801,64.24098515475424,,,
802,63.92158623983124,,,
803,63.60218732490824,,,
804,63.282788409985244,,,
805,62.963389495062245,,,
806,62.643990580139246,,,
807,62.324591665216246,,,
808,62.00519275029325,,,
809,61.68579383537025,,,
810,61.36639492044725,,,
811,61.04699600552425,,,
812,60.72759709060125,,,
813,60.40819817567825,,,
814,60.08879926075525,,,
815,59.76940034583225,,,
816,59.45000143090925,,,
817,59.1306025159862,,,
818,58.8112036010632,,,
819,58.4918046861402,,,
820,58.1724057712172,,,
821,57.8530068562942,,,
822,57.5336079413712,,,
823,57.2142090264482,,,
824,56.8948101115252,,,
825,56.575411196602204,,,
826,56.256012281679205,,,
827,55.936613366756205,,,
828,55.617214451833206,,,
829,55.29781553691021,,,
830,54.97841662198721,,,
831,54.65901770706421,,,
832,54.33961879214121,,,
833,54.02021987721821,,,
834,53.70082096229521,,,
835,53.38142204737221,,,
836,53.06202313244921,,,
837,52.74262421752621,,,
838,52.423225302603214,,,
839,52.103826387680215,,,
840,51.784427472757216,,,
841,51.465028557834216,,,
842,51.14562964291122,,,
843,50.82623072798822,,,
844,50.50683181306522,,,
845,50.18743289814216,,,
846,49.86803398321916,,,
847,49.548635068296164,,,
848,49.229236153373165,,,
849,48.909837238450166,,,
850,48.59043832352717,,,
851,48.27103940860417,,,
852,47.95164049368117,,,
853,47.63224157875817,,,
854,47.31284266383517,,,
855,46.99344374891217,,,
856,46.67404483398917,,,
857,46.35464591906617,,,
858,46.03524700414317,,,
859,45.715848089220174,,,
860,45.396449174297175,,,
861,45.077050259374175,,,
862,44.757651344451176,,,
863,44.43825242952818,,,
864,44.11885351460518,,,
865,43.79945459968218,,,
866,43.48005568475918,,,
867,43.16065676983618,,,
868,42.84125785491318,,,
869,42.52185893999018,,,
870,42.20246002506718,,,
871,41.88306111014418,,,
872,41.56366219522113,,,
873,41.24426328029813,,,
874,40.92486436537513,,,
875,40.60546545045213,,,
876,40.28606653552913,,,
877,39.96666762060613,,,
878,39.64726870568313,,,
879,39.32786979076013,,,
880,39.00847087583713,,,
881,38.689071960914134,,,
882,38.369673045991135,,,
883,38.050274131068136,,,
884,37.73087521614514,,,
885,37.41147630122214,,,
886,37.09207738629914,,,
887,36.77267847137614,,,
888,36.45327955645314,,,
889,36.13388064153014,,,
890,35.81448172660714,,,
891,35.49508281168414,,,
892,35.17568389676114,,,
893,34.856284981838144,,,
894,34.536886066915145,,,
895,34.217487151992145,,,
896,33.898088237069146,,,
897,33.57868932214615,,,
898,33.25929040722315,,,
899,32.93989149230015,,,
900,32.62049257737709,,,
901,32.30109366245409,,,
902,31.981694747531094,,,
903,31.662295832608095,,,
904,31.342896917685096,,,
905,31.023498002762096,,,
906,30.704099087839097,,,
907,30.384700172916098,,,
908,30.0653012579931,,,
909,29.7459023430701,,,
910,29.4265034281471,,,
911,29.1071045132241,,,
912,28.787705598301102,,,
913,28.468306683378103,,,
914,28.148907768455103,,,
915,27.829508853532104,,,
916,27.510109938609105,,,
917,27.190711023686106,,,
918,26.871312108763107,,,
919,26.551913193840107,,,
920,26.232514278917108,,,
921,25.91311536399411,,,
922,25.59371644907111,,,
923,25.27431753414811,,,
924,24.95491861922511,,,
925,24.635519704302112,,,
926,24.316120789379113,,,
927,23.996721874456114,,,
928,23.677322959533058,,,
929,23.35792404461006,,,
930,23.03852512968706,,,
931,22.71912621476406,,,
932,22.39972729984106,,,
933,22.08032838491806,,,
934,21.760929469995062,,,
935,21.441530555072063,,,
936,21.122131640149064,,,
937,20.802732725226065,,,
938,20.483333810303066,,,
939,20.163934895380066,,,
940,19.844535980457067,,,
941,19.525137065534068,,,
942,19.20573815061107,,,
943,18.88633923568807,,,
944,18.56694032076507,,,
945,18.24754140584207,,,
946,17.928142490919072,,,
947,17.608743575996073,,,
948,17.289344661073073,,,
949,16.969945746150074,,,
950,16.650546831227075,,,
951,16.331147916304076,,,
952,16.011749001381077,,,
953,15.692350086458077,,,
954,15.372951171535078,,,
955,15.053552256612022,,,
956,14.734153341689023,,,
957,14.414754426766024,,,
958,14.095355511843024,,,
959,13.775956596920025,,,
960,13.456557681997026,,,
961,13.137158767074027,,,
962,12.817759852151028,,,
963,12.498360937228028,,,
964,12.17896202230503,,,
965,11.85956310738203,,,
966,11.54016419245903,,,
967,11.220765277536032,,,
968,10.901366362613032,,,
969,10.581967447690033,,,
970,10.262568532767034,,,
971,9.943169617844035,,,
972,9.623770702921036,,,
973,9.304371787998036,,,
974,8.984972873075037,,,
975,8.665573958152038,,,
976,8.346175043229039,,,
977,8.02677612830604,,,
978,7.70737721338304,,,
979,7.387978298460041,,,
980,7.068579383537042,,,
981,6.749180468614043,,,
982,6.429781553691043,,,
983,6.110382638767987,,,
984,5.790983723844988,,,
985,5.471584808921989,,,
986,5.15218589399899,,,
987,4.8327869790759905,,,
988,4.513388064152991,,,
989,4.193989149229992,,,
990,3.874590234306993,,,
991,3.5551913193839937,,,
992,3.2357924044609945,,,
993,2.9163934895379953,,,
994,2.596994574614996,,,
995,2.277595659691997,,,
996,1.9581967447689976,,,
997,1.6387978298459984,,,
998,1.3193989149229992,,,
999,1.0,,,
